,Name,Link,Tier,Type,Location,Portfolio,# Investments
256,Chiba Bank,https://cryptorank.io/funds/chiba-bank,3,Corporation,Japan,Nanameue,1
257,Chicago Trading Company,https://cryptorank.io/funds/chicago-trading-company,3,Corporation,United States,Amberdata,1
258,Chimera Capital,https://cryptorank.io/funds/chimera-capital,3,Venture,UAE,Elwood Technologies,1
259,China Capital Financial Se...,https://cryptorank.io/funds/china-capital-financial-service-chamber-of-commerce,3,Venture,China,Coldlar,1
260,Choco Up,https://cryptorank.io/funds/choco-up,3,Venture,Hong Kong,BuzzAR,1
261,CI Financial Corp.,https://cryptorank.io/funds/ci-financial-corp,3,Corporation,Canada,Newton,1
262,Clear Haven Capital Manage...,https://cryptorank.io/funds/clear-haven-capital-management,3,Venture,United States,BasicBlock,1
263,CLS,https://cryptorank.io/funds/cls,3,Venture,United States,R3,1
264,Cognitive Blockchain Capit...,https://cryptorank.io/funds/cognitive-blockchain-capital,3,Venture,United States,Venue One,1
265,CoinF,https://cryptorank.io/funds/coinf,3,Corporation,Vietnam,Heroes & Empires,1
266,Comerica Incorporated,https://cryptorank.io/funds/comerica-incorporated,3,Corporation,United States,Yap Stone,1
267,Composable Finance,https://cryptorank.io/funds/composable-inance,3,Corporation,Romania,Shade Protocol,1
268,Compound Labs,https://cryptorank.io/funds/compound-labs,3,Corporation,United States,PartyDAO,1
269,Consorsbank,https://cryptorank.io/funds/consorsbank,3,Corporation,Germany,Upvest,1
270,Core Finance,https://cryptorank.io/funds/core-finance,3,Corporation,United States,Zigazoo,1
271,Credit China FinTech Holdi...,https://cryptorank.io/funds/credit-china-fintech-holdings,3,Corporation,China,Bitfury Group,1
272,Cross River Digital Ventur...,https://cryptorank.io/funds/cross-river-digital-ventures,3,Venture,N/A,Sardine,1
273,CryptoCalibur,https://cryptorank.io/funds/cryptocalibur,3,Corporation,N/A,Dojima Network,1
274,CryptoOMG,https://cryptorank.io/funds/cryptoomg,3,Venture,N/A,DeFiHelper,1
275,Curve,https://cryptorank.io/funds/curve,3,Corporation,N/A,Accumulated Finance,1
276,CyberAgent Capital,https://cryptorank.io/funds/cyber-agent-capital,3,Venture,Japan,Fanaply,1
277,DBS Bank,https://cryptorank.io/funds/dbs-bank,3,Corporation,Singapore,Partior,1
278,Decentraland Foundation,https://cryptorank.io/funds/decentraland-foundation,3,Venture,China,Decentral Games,1
279,Fantail Ventures,https://cryptorank.io/funds/fantail-ventures,3,Venture,United States,Robinhood,1
280,gumi Inc,https://cryptorank.io/funds/gumi-inc,3,Corporation,Japan,UnUniFi,1
281,HDFC Bank,https://cryptorank.io/funds/hdfc-bank,3,Corporation,India,Lentra,1
282,IDOResearch Ventures,https://cryptorank.io/funds/idoresearch-ventures,3,Venture,N/A,Battle of Guardians,1
283,iFinex,https://cryptorank.io/funds/ifinex,3,Venture,Taiwan,Dusk,1
284,Kasikornbank,https://cryptorank.io/funds/kasikornbank,3,Corporation,Thailand,Forward,1
285,Kering,https://cryptorank.io/funds/kering,3,Corporation,France,Superplastic,1
286,Messari,https://cryptorank.io/funds/messari,3,Corporation,N/A,Dove Metrics,1
287,MetaConstant Ventures,https://cryptorank.io/funds/metaconstant-ventures,3,Venture,Singapore,PolkaDomain,1
288,Millennium Management,https://cryptorank.io/funds/millennium-management,3,Corporation,United States,Starling Bank,1
289,National Australia Bank (N...,https://cryptorank.io/funds/national-australia-bank,3,Corporation,Australia,Carbonplace,1
290,NatWest,https://cryptorank.io/funds/natwest,3,Corporation,United Kingdom,Carbonplace,1
291,New York Stock Exchange,https://cryptorank.io/funds/new-york-stock-exchange,3,Corporation,United States,Coinbase,1
292,Oak Investment Partners,https://cryptorank.io/funds/oak-investment,3,Venture,United States,Circle,1
293,Outlander Ventures,https://cryptorank.io/funds/outlander-ventures,3,Venture,United States,Slide,1
294,Oxford Capital Partners,https://cryptorank.io/funds/oxford-capital,3,Venture,United Kingdom,Zamna,1
295,Pegasus Tech Ventures,https://cryptorank.io/funds/pegasus-tech,3,Venture,United States,Robinhood,1
296,Scotiabank,https://cryptorank.io/funds/scotiabank,3,Corporation,Canada,Creative Destruction Lab,1
297,SoftBank Latin America Fun...,https://cryptorank.io/funds/softbank-latin,3,Venture,United States,Digital Currency Group,1
298,Stake DAO,https://cryptorank.io/funds/stake-dao,3,DAO,N/A,Accumulated Finance,1
299,Tokensoft,https://cryptorank.io/funds/tokensoft,3,Corporation,United States,Nomics,1
300,DeFi Alliance,https://cryptorank.io/funds/defi-alliance,4,Venture,United States,PhantomClipperShipyard Software,52
301,Liberty City Ventures,https://cryptorank.io/funds/liberty-city-ventures,4,Venture,United States,FlowAnimoca BrandsOneFootball,46
302,Draper Associates,https://cryptorank.io/funds/draper-associates,4,Venture,United States,LedgerUnstoppable DomainsCryptoys,41
303,Founders Fund,https://cryptorank.io/funds/founders-fund,4,Venture,United States,Trade RepublicBitDAOWave,40
304,IDG Capital,https://cryptorank.io/funds/idgcapital,4,Venture,China,Golden TechnologyCircleKuCoin Token,37
305,UOB Venture,https://cryptorank.io/funds/uob-venture,4,Venture,Singapore,AssemblyADDXPluang,36
306,Algorand Foundation,https://cryptorank.io/funds/algorand-foundation,4,Corporation,Singapore,OrangeDAOKoibanxEthernity Chain,32
307,Consensus Lab,https://cryptorank.io/funds/consensus-lab,4,Corporation,China,CeramicW3BCLOUDUltrain,31
308,Morgan Creek Digital,https://cryptorank.io/funds/morgan-creek-digital,4,Venture,United States,Gemini DollarFigureBlockdaemon,31
309,Alphabit Digital Currency ...,https://cryptorank.io/funds/alphabit-digital-currency-fund,4,Venture,United States,AlphaNetworksBumperPanther Protocol,30
310,Cadenza Ventures,https://cryptorank.io/funds/cadenza-ventures,4,Venture,United States,CoinDCXRainPhilippine Digital Asset Exchange,30
311,Blockchain Founders Fund,https://cryptorank.io/funds/blockchain-founders-fund,4,Venture,Singapore,DogamiArfCross The Ages,29
312,Red Beard Ventures,https://cryptorank.io/funds/redbeardvc,4,Venture,United States,LayerZeroThe SandboxUnstoppable Domains,29
313,Anthony Sassano,https://cryptorank.io/funds/anthony-sassano,4, Angel Investor,Australia,Horizon Blockchain GamesSpruceElement Finance,28
314,Gaingels,https://cryptorank.io/funds/gaingels,4,Venture,United States,Binance.USJackpocketPrime Trust,28
315,Accomplice Blockchain,https://cryptorank.io/funds/accomplice-blockchain,4,Venture,United States,CoinlistAngelListFalconX,26
316,Fourth Revolution Capital,https://cryptorank.io/funds/fourthrevolutioncap,4,Venture,United States,Utopia LabsCivitasMonaverse,26
317,Jsquare,https://cryptorank.io/funds/jsquare,4,Venture,Singapore,CoinlistGensynChainSafe,26
318,NFX,https://cryptorank.io/funds/nfx,4,Venture,United States,Ramp NetworkCelestiaAlliance DAO,26
319,CoinShares,https://cryptorank.io/funds/CoinShares,4,Venture,United Kingdom,SolanaAlliance DAOVauld,25
320,Collaborative Fund,https://cryptorank.io/funds/collabfund,4,Venture,United States,TaxBitStarkNetStep,25
321,North Island Ventures,https://cryptorank.io/funds/north-island-ventures,4,Venture,United States,BCB GroupFleekBig Time,25
322,Semantic Ventures,https://cryptorank.io/funds/semantic-ventures,4,Venture,United Kingdom,StarkNetXMTPMorpho,25
323,Avocado DAO,https://cryptorank.io/funds/avocado-dao-fund,4,DAO,British Virgin Islands,Thetanuts FinanceMetalCoreBlocklords,24
324,Gains Associates,https://cryptorank.io/funds/gains-associates,4,Venture,France,BeyondFiSafeStakeOctopus Network,24
325,Plug and Play,https://cryptorank.io/funds/plug-and-play,4,Venture,United States,CloudWalkVenlyToken.io,24
326,Goodwater Capital,https://cryptorank.io/funds/goodwater-capital,4,Venture,United States,KyashMachineFiLemon Cash,23
327,Kindred Ventures,https://cryptorank.io/funds/kindred-ventures,4,Venture,United States,CoinbaseCoinDCXZora,23
328,OIG Investment Group,https://cryptorank.io/funds/oig-investment-group,4,Venture,United States,Banger GamesSubQueryThe Red Village,23
329,Arca,https://cryptorank.io/funds/arca,4,Hedge Fund,United States,Secret NetworkBitwaveCoinRoutes,22
330,Bessemer Venture Partners,https://cryptorank.io/funds/bessemer-venture-partners,4,Venture,United States,NYDIGTRM LabsLentra,22
331,Cogitent Ventures,https://cryptorank.io/funds/cogitent-venture,4,Venture,United Kingdom,AvaultNibiruPassage,22
332,dao5,https://cryptorank.io/funds/dao5,4,DAO,United States,Story ProtocolBerachainRitual,22
333,Future Perfect Ventures,https://cryptorank.io/funds/future-perfect-ventures,4,Venture,United States,BlockstreamBlockchain.comMojito,22
334,Kima Ventures,https://cryptorank.io/funds/kima-ventures,4,Venture,France,Immortal GameLaCollectionBubblehouse,21
335,Nima Capital,https://cryptorank.io/funds/nimacapital,4,Venture,United States,ThesisValoraCivitas,21
336,StarkWare,https://cryptorank.io/funds/starkware,4,Corporation,N/A,dYdXArgentNil Foundation,21
337,Index Ventures,https://cryptorank.io/funds/index-ventures,4,Venture,United Kingdom,RobinhoodFireblocksRevolut,20
338,Lerer Hippeau,https://cryptorank.io/funds/lerer-hippeau,4,Venture,United States,BlockdaemonAbraCasa,20
339,Northzone,https://cryptorank.io/funds/northzone,4,Venture,United Kingdom,HomaTrueLayerMagic,20
340,Bitcoin.com,https://cryptorank.io/funds/bitcoin-com,4,Corporation,Japan,Web3AuthOP GamesGoCrypto Token,19
341,Bitmain,https://cryptorank.io/funds/bitmain,4,Venture,China,Core ScientificErisXMoonX,19
342,Breyer Capital,https://cryptorank.io/funds/breyer-capital,4,Venture,United States,CircleTrust MachinesAlt,19
343,DST Global,https://cryptorank.io/funds/dst-global,4,Venture,Hong Kong,RobinhoodRevolutFigure,19
344,Fulgur Ventures,https://cryptorank.io/funds/fulgur-ventures,4,Venture,United States,BlockstreamZebedeeVoltage,19
345,Matrix Partners,https://cryptorank.io/funds/matrix-partners,4,Venture,United States,KuCoin TokenBlofinBestSign,19
346,RRE Ventures,https://cryptorank.io/funds/rre-ventures,4,Venture,United States,Binance.USAbraPax Dollar,19
347,Speedinvest,https://cryptorank.io/funds/speedinvest,4,Venture,Austria,UpvestBnextLandVault,19
348,Version One,https://cryptorank.io/funds/version-one,4,Venture,Canada,Dapper LabsAngelListTenderly,19
349,Village Global,https://cryptorank.io/funds/village-global,4,Venture,United States,Internet ComputerSardineLit Protocol,19
350,Wave Financial,https://cryptorank.io/funds/wavefinancial,4,Venture,United States,NomadGlobe Derivative ExchangeFlare,19
351,Collider Ventures,https://cryptorank.io/funds/collider-ventures,4,Venture,Israel,CoW ProtocolQEDITSepana,18
352,Cypher Capital,https://cryptorank.io/funds/cypher-capital,4,Venture,United States,Fenix GamesKarate CombatFew and Far,18
353,Entrepreneur First,https://cryptorank.io/funds/entrepreneur-first,4,Venture,United Kingdom,HadeanKinetixVoltz Labs,18
354,GBIC (Global Blockchain In...,https://cryptorank.io/funds/gbic,4,Venture,United States,AergoBlockfolioAlex,18
355,M13,https://cryptorank.io/funds/m13,4,Venture,United States,Lightning LabsDelphiaFlipside Crypto,18
356,Puzzle Ventures,https://cryptorank.io/funds/puzzle-ventures,4,Venture,China,MetaWeb VenturesBastion ProtocolDeHorizon,18
357,Sanctor Capital,https://cryptorank.io/funds/sanctorcapital,4,Venture,United States,ConsenSysBoba NetworkComposable Finance,18
358,Scott Moore,https://cryptorank.io/funds/scott-moore,4, Angel Investor,Canada,WalletConnectArgusIntmax,18
359,AscendEX,https://cryptorank.io/funds/ascend-ex,4,Venture,Singapore,WOO NetworkOrderly NetworkCoinRoutes,17
360,Caballeros Capital,https://cryptorank.io/funds/caballeros-capital,4,Venture,Dominican Republic,RadworksOP GamesMintlayer,17
361,Cherry Ventures,https://cryptorank.io/funds/cherry-ventures,4,Venture,Germany,CoW ProtocolMorphoRated,17
362,Khosla Ventures,https://cryptorank.io/funds/khosla-ventures,4,Venture,United States,HeliumWorldcoinBlockstream,17
363,MetaWeb Ventures,https://cryptorank.io/funds/metaweb-venture,4,Venture,China,Near ProtocolOrderly NetworkFew and Far,17
364,Qiming Venture Partners,https://cryptorank.io/funds/qimingvp,4,Venture,China,MatrixportBUDScroll,17
365,Seedcamp,https://cryptorank.io/funds/seedcamp,4,Venture,United Kingdom,Ramp NetworkPassbaseSkew,17
366,Seed Club Ventures,https://cryptorank.io/funds/seed-club-ventures,4,DAO,Cayman Islands,Lens ProtocolMetaStreetHydra Ventures,17
367,Third Prime,https://cryptorank.io/funds/third-prime,4,Venture,United States,HalbornTribal TokenYellow Card,17
368,Tioga Capital Partners,https://cryptorank.io/funds/tioga-capital-partners,4,Venture,Luxembourg,CoinhouseCasaVenly,17
369,Zonff Partners,https://cryptorank.io/funds/zonffpartners,4,Venture,China,DeHorizonNFTGoMuverse,17
370,a41 Ventures,https://cryptorank.io/funds/a41-ventures,4,Venture,South Korea,Petaverse NetworkDerby StarsAmulet Protocol,16
371,AC Capital,https://cryptorank.io/funds/ac-capital,4,Venture,Cayman Islands,OncyberMetisDAOStarSharks,16
372,Craft Ventures,https://cryptorank.io/funds/craft-ventures,4,Venture,United States,Lightning LabsBitGoSuperplastic,16
373,Delta Blockchain Fund,https://cryptorank.io/funds/delta-blockchain-fund,4,Venture,United States,Token FlowAstra ProtocolNahmii,16
374,Evernew Capital,https://cryptorank.io/funds/evernewcapital,4,Venture,Taiwan,HashflowYGG SEANinety Eight,16
375,Everse Capital,https://cryptorank.io/funds/eversecapital,4,Venture,Iceland,Blockchain Monster HuntCradlesT.E.A.M DAO,16
376,Firstminute capital,https://cryptorank.io/funds/firstminute-capital,4,Venture,United Kingdom,Ramp NetworkKlang GamesArgent,16
377,HOF Capital,https://cryptorank.io/funds/hof-capital,4,Venture,United States,FTX TokenFigureRepublic Note,16
378,Konvoy Ventures,https://cryptorank.io/funds/konvoy-ventures,4,Venture,United States,Ready Player MeCarry1stAlliance DAO,16
379,New Form Capital,https://cryptorank.io/funds/new-form-capital,4,Venture,United States,Composable FinanceEnhanced Digital GroupNayms,16
380,NxGen,https://cryptorank.io/funds/nx-gen,4,Venture,United Kingdom,Space and TimeCFX LabsPlay It Forward DAO,16
381,SL2 Capital,https://cryptorank.io/funds/sl2-capital,4,Venture,United States,UniX GamingAngelicThe Red Village,16
382,ABCDE,https://cryptorank.io/funds/abcde,4,Venture,Singapore,Polyhedra NetworkMetaTrustMatr1x,15
383,Banter Capital,https://cryptorank.io/funds/banter-capital,4,Venture,Israel,UniX GamingEthernity ChainStarSharks,15
384,Connect Ventures,https://cryptorank.io/funds/connectventures,4,Venture,United Kingdom,Candy DigitalroyalTrueLayer,15
385,Cumberland,https://cryptorank.io/funds/cumberland,4,Venture,United States,DelphiaAlliance DAODecent DAO,15
386,JAFCO,https://cryptorank.io/funds/jafco,4,Venture,Japan,KyashThirdverseLayerX,15
387,Lingfeng Capital,https://cryptorank.io/funds/lingfeng-capital,4,Venture,China,ArchaxZetaChainBlofin,15
388,LVT Capital,https://cryptorank.io/funds/lvt-capital,4,Venture,Australia,IQ ProtocolNFT3Joystream,15
389,Nyca Partners,https://cryptorank.io/funds/nyca-partners,4,Venture,United States,Zero HashSardineAxoni,15
390,NYDIG,https://cryptorank.io/funds/nydig,4,Venture,United States,Genesis Digital AssetsGreenidge GenerationUnchained Capital,15
391,Stake Capital Group,https://cryptorank.io/funds/stakecapital,4,Venture,Switzerland,MorphoLens ProtocolCometh,15
392,Block0,https://cryptorank.io/funds/block0,4,Venture,Belgium,Bastion ProtocolCredmarkInfinity Exchange,14
393,Blockwall,https://cryptorank.io/funds/blockwall,4,Venture,Germany,The GraphImmortal GameEx Populus,14
394,Boldstart Ventures,https://cryptorank.io/funds/boldstart-ventures,4,Venture,United States,BlockdaemonAmberdataUpstream,14
395,Bpifrance,https://cryptorank.io/funds/bpifrance,4,Corporation,France,HomaArianee ProtocolFlowdesk,14
396,Candaq,https://cryptorank.io/funds/candaq,4,Venture,Germany,Subspace LabsPhalaTeleportDAO,14
397,CatcherVC,https://cryptorank.io/funds/catchervc,4,Venture,Hong Kong,DeSyn ProtocolKudo MoneyDegis,14
398,Cluster Capital,https://cryptorank.io/funds/cluster-capital,4,Venture,Australia,PerionComposable FinanceDecentral Games,14
399,D64 Ventures,https://cryptorank.io/funds/d64ventures,4,Venture,United States,CivitasdeBridgeClayStack,14
400,Digital Renaissance,https://cryptorank.io/funds/digital-renaissance,4,Venture,Estonia,Cassava NetworkMUX ProtocolPianity,14
401,Fomocraft Ventures,https://cryptorank.io/funds/fomocraft-ventures,4,Venture,United States,AAG VenturesMinterestTeaDAO,14
402,Medici Ventures,https://cryptorank.io/funds/medici-ventures,4,Venture,United States,PeerNovaBittGrainChain,14
403,Node Capital,https://cryptorank.io/funds/nodecapital,4,Venture,China,MoonXSubQueryOdsy Network,14
404,Polymorphic Capital,https://cryptorank.io/funds/polymorphic-capital,4,Venture,United Kingdom,CeramicConcept Art HouseOwnera,14
405,Raptor Group,https://cryptorank.io/funds/raptor-group,4,Corporation,United States,LednCoinMetricsSymbiont ,14
406,TPS Capital,https://cryptorank.io/funds/tps-capital,4,Corporation,N/A,BlocklordsJet ProtocolSOMA finance,14
407,TTV Capital,https://cryptorank.io/funds/ttvcapital,4,Venture,United States,TaxBitCarry1stBitPay,14
408,Anagram Crypto,https://cryptorank.io/funds/anagram-crypto,4,Venture,N/A,AnomaRitualCoral,13
409,BoxGroup,https://cryptorank.io/funds/box-group,4,Venture,United States,TesseractFlowcarbonOrchid,13
410,Builder Capital,https://cryptorank.io/funds/builder-capital,4,Venture,Canada,Oasys GamesAethirGoGoPool,13
411,Cherubic Ventures,https://cryptorank.io/funds/cherubicventures,4,Venture,China,MagicLootexAspen Digital,13
412,Courtside Ventures,https://cryptorank.io/funds/courtside-ventures,4,Venture,United States,FanCrazeVenlyMatchday,13
413,Cryptomeria Capital,https://cryptorank.io/funds/cryptomeria-capital,4,Venture,China,IQ ProtocolBeyondFiMetisDAO,13
414,Cultur3 Capital,https://cryptorank.io/funds/cultur3-capital,4,Venture,Hong Kong,Axie InfinityGari NetworkScienceMagic.Studios,13
415,DoraHacks,https://cryptorank.io/funds/dorahacks,4,Corporation,China,IntmaxDeGameiZUMi Finance,13
